Organisation Name,NACS Code,Organisation Type,Address1,Address2,Address3,Address4,Address5,PostCode,Telephone Number,NHS#UK users rating,Banding Classification  (NHS#UK users rating),Organisation Code,Trust Code
Orpington Hospital,RJZ70,HOS,Sevenoaks Road,NULL,NULL,Orpington,Kent,BR6 9JU,1689863000,4.0 out of 5 - 70 ratings,4,RJZ70,RJZ
Orthopaedics and Spine Specialist Hospital,NQM01,HOS,1 Stirling Way,Bretton,NULL,Peterborough,Cambridgeshire,PE3 8YA,1733333156,5.0 out of 5 - 120 ratings,5,NQM01,NQM
Park Hill Hospital,NVC14,HOS,Thorne Road,NULL,NULL,Doncaster,South Yorkshire,DN2 5TH,1302730300,3.5 out of 5 - 18 ratings,3.5,NVC14,NVC
Pendle Community Hospital,RXR50,HOS,Leeds Road,Leeds Rd,NULL,Nelson,Lancashire,BB9 9SZ,1282425071,3.5 out of 5 - 9 ratings,3.5,RXR50,RXR
Peninsula NHS Treatment Centre,NTPH5,HOS,20 Brest Road,Derriford,NULL,Plymouth,Devon,PL6 5XP,1752506070,5.0 out of 5 - 30 ratings,5,NTPH5,NTP
Penrith Hospital,RNNBE,HOS,Penrith Community Hospital,Bridge Lane,NULL,Penrith,NULL,CA11 8HX,1768245555,4.0 out of 5 - 15 ratings,4,RNNBE,RNN
Peterborough City Hospital,RGN80,HOS,Edith Cavell Campus,"Bretton Gate, Bretton",NULL,Peterborough,Cambridgeshire,PE3 9GZ,1733678000,4.5 out of 5 - 273 ratings,4.5,RGN80,RGN
Peterlee Community Hospital - County Durham and Darlington NHS Foundation Trust,RXP09,HOS,O'neill Drive,NULL,NULL,Peterlee,County Durham,SR8 5UQ,NULL,4.5 out of 5 - 6 ratings,4.5,RXP09,RXP
Pilgrim Hospital,RWDLA,HOS,Sibsey Road,NULL,NULL,Boston,Lincolnshire,PE21 9QS,1205364801,4.5 out of 5 - 195 ratings,4.5,RWDLA,RWD
Pinderfields Hospital,RXF05,HOS,Pinderfields Hospital,Aberford Road,NULL,Wakefield,West Yorkshire,WF1 4DG,1924541000,4.0 out of 5 - 350 ratings,4,RXF05,RXF
Pinehill Hospital,NVC15,HOS,NULL,Benslow Lane,NULL,Hitchin,Hertfordshire,SG4 9QZ,1462422822,4.5 out of 5 - 18 ratings,4.5,NVC15,NVC
Potters Bar Community Hospital,RY402,HOS,NULL,Oakmere Ward,NULL,Potters Bar,Hertfordshire,EN6 2RY,1707653286,4.5 out of 5 - 5 ratings,4.5,RY402,RY4
Prince Charles Eye Unit,RHW03,HOS,St Leonards Road,NULL,NULL,Windsor,Berkshire,SL4 3DP,1753860441,4.5 out of 5 - 40 ratings,4.5,RHW03,RHW
Princess Alexandra Hospital,RQWG0,HOS,NULL,Hamstel Road,NULL,Harlow,Essex,CM20 1QX,1279444455,4.0 out of 5 - 171 ratings,4,RQWG0,RQW
Princess Anne Hospital,RHM12,HOS,NULL,Coxford Road,NULL,Southampton,Hampshire,SO16 5YA,2380777222,4.0 out of 5 - 44 ratings,4,RHM12,RHM
Princess Royal Hospital,RXH09,HOS,Lewes Road,NULL,NULL,Haywards Heath,West Sussex,RH16 4EX,1444441881,4.5 out of 5 - 88 ratings,4.5,RXH09,RXH
Princess Royal Hospital ,RXWAT,HOS,Apley Castle,Grainger Drive,NULL,Telford,Shropshire,TF1 6TF,1952641222,4.0 out of 5 - 91 ratings,4,RXWAT,RXW
Princess Royal University Hospital,RJZ30,HOS,NULL,Farnborough Common,NULL,Orpington,Kent,BR6 8ND,1689863000,3.5 out of 5 - 126 ratings,3.5,RJZ30,RJZ
Purley War Memorial Hospital,RJ613,HOS,856 Brighton Road,856 Brighton Road,NULL,Purley,Surrey,CR8 2YL,2084013000,4.0 out of 5 - 42 ratings,4,RJ613,RJ6
Queen Alexandra Hospital,RHU03,HOS,Southwick Hill Road,Cosham,NULL,Portsmouth,Hampshire,PO6 3LY,2392286000,4.5 out of 5 - 366 ratings,4.5,RHU03,RHU
Queen Charlotte's & Chelsea Hospital,RYJ04,HOS,Du Cane Road,NULL,NULL,London,NULL,W12 0HS,2033131111,3.5 out of 5 - 75 ratings,3.5,RYJ04,RYJ
Queen Elizabeth Hospital,RJ231,HOS,Stadium Road,NULL,NULL,London,NULL,SE18 4QH,2088366000,3.0 out of 5 - 112 ratings,3,RJ231,RJ2
Queen Elizabeth Hospital,RR7EN,HOS,Sheriff Hill,NULL,NULL,Gateshead,Tyne and Wear,NE9 6SX,1914820000,4.5 out of 5 - 135 ratings,4.5,RR7EN,RR7
Queen Elizabeth Hospital Birmingham,RRK15,HOS,Mindelsohn Way,Edgbaston,NULL,Birmingham,NULL,B15 2WB,1213712000,4.0 out of 5 - 240 ratings,4,RRK15,RRK
Queen Elizabeth I I Hospital,RWH20,HOS,Howlands,Howlands,NULL,Welwyn Garden City,Hertfordshire,AL7 4HQ,1438314333,3.5 out of 5 - 109 ratings,3.5,RWH20,RWH
Queen Elizabeth The Queen Mother Hospital,RVV09,HOS,Queen Elizabeth The Queen Mother Hospital,St Peters Road,NULL,Margate,Kent,CT9 4AN,1843225544,3.5 out of 5 - 103 ratings,3.5,RVV09,RVV
Queen Mary - St George's University Hospitals NHS Foundation Trust,RJ731,HOS,NULL,Roehampton Lane,Roehampton,London,NULL,SW15 5PN,2084876000,4.5 out of 5 - 58 ratings,4.5,RJ731,RJ7
Queen Victoria Hospital (East Grinstead),RPC04,HOS,NULL,Holtye Road,NULL,East Grinstead,West Sussex,RH19 3DZ,1342414000,5.0 out of 5 - 71 ratings,5,RPC04,RPC
Queen Victoria Memorial Hospital,RY412,HOS,School Lane,NULL,NULL,Welwyn,Hertfordshire,AL6 9PW,1438841800,1.0 out of 5 - 1 rating,1,RY412,RY4
Queen Victoria Memorial Hospital,RYYC3,HOS,King Edward Avenue,NULL,NULL,Herne Bay,Kent,CT6 6EB,1227594700,4.0 out of 5 - 22 ratings,4,RYYC3,RYY
Queen's Hospital,RF4QH,HOS,Rom Valley Way,NULL,NULL,Romford,Essex,RM7 0AG,1708435000,3.5 out of 5 - 356 ratings,3.5,RF4QH,RF4
Renacres Hospital,NVC16,HOS,Renacres Lane,Halsall,NULL,Ormskirk,Lancashire,L39 8SE,1704841133,4.5 out of 5 - 27 ratings,4.5,NVC16,NVC
Retford Hospital,RP5RE,HOS,North Road,NULL,NULL,Retford,Nottinghamshire,DN22 7XF,1777274400,3.5 out of 5 - 3 ratings,3.5,RP5RE,RP5
Ripley Hospital,RY8DG,HOS,NULL,Sandham Lane,NULL,Ripley,Derbyshire,DE5 3HE,1773743456,5.0 out of 5 - 29 ratings,5,RY8DG,RY8
Ripon and District Community Hospital,RCD02,HOS,Firby Lane,NULL,NULL,Ripon,North Yorkshire,HG4 2PR,1423542900,5.0 out of 5 - 15 ratings,5,RCD02,RCD
Rivers Hospital,NVC19,HOS,High Wych Road,NULL,NULL,Sawbridgeworth,Hertfordshire,CM21 0HH,1279600282,5.0 out of 5 - 29 ratings,5,NVC19,NVC
Ross on Wye Community Hospital ,RLQ08,HOS,"Ross on Wye Community Hospital, Wye Valley NHS Trust",Alton Street,NULL,Ross-on-Wye,Herefordshire,HR9 5AD,1989562100,4.0 out of 5 - 3 ratings,4,RLQ08,RLQ
Rotherham Hospital,RFRPA,HOS,NULL,Moorgate Road,NULL,Rotherham,NULL,S60 2UD,1709820000,3.5 out of 5 - 121 ratings,3.5,RFRPA,RFR
Rowley Hall Hospital,NVC17,HOS,Rowley Avenue,NULL,NULL,Stafford,Staffordshire,ST17 9AQ,1785238600,4.0 out of 5 - 32 ratings,4,NVC17,NVC
Rowley Regis Hospital,RXK10,HOS,Moor Lane,NULL,NULL,Rowley Regis,West Midlands,B65 8DA,1215076300,3.5 out of 5 - 19 ratings,3.5,RXK10,RXK
Royal Berkshire Hospital,RHW01,HOS,London Road,Craven Road,NULL,Reading,Berkshire,RG1 5AN,1183225111,4.5 out of 5 - 292 ratings,4.5,RHW01,RHW
Royal Blackburn Hospital,RXR20,HOS,Haslingden Road,Haslingden Road,NULL,Blackburn,Lancashire,BB2 3HH,1254263555,4.0 out of 5 - 243 ratings,4,RXR20,RXR
Royal Bolton Hospital,RMC01,HOS,Minerva Road,Farnworth,NULL,Bolton,Lancashire,BL4 0JR,1204390390,4.5 out of 5 - 326 ratings,4.5,RMC01,RMC
Royal Bournemouth Hospital,RDZ20,HOS,Castle Lane East,NULL,NULL,Bournemouth,Dorset,BH7 7DW,1202303626,4.5 out of 5 - 160 ratings,4.5,RDZ20,RDZ
Royal Brompton Hospital,RT302,HOS,Sydney Street,NULL,NULL,London,Greater London,SW3 6NP,2073528121,5.0 out of 5 - 29 ratings,5,RT302,RT3
Royal Cornwall Hospital (Treliske),REF12,HOS,Treliske,NULL,NULL,Truro,Cornwall,TR1 3LQ,1872250000,4.5 out of 5 - 355 ratings,4.5,REF12,REF
Royal Derby Hospital,RTGFG,HOS,Royal Derby Hospital,NULL,NULL,Derby,Derbyshire,DE22 3NE,1332340131,4.5 out of 5 - 190 ratings,4.5,RTGFG,RTG
Royal Devon and Exeter Hospital (Wonford),RH801,HOS,Barrack Road,NULL,NULL,Exeter,Devon,EX2 5DW,1392411611,4.5 out of 5 - 151 ratings,4.5,RH801,RH8
Royal Free Hospital,RAL01,HOS,NULL,Pond Street,NULL,London,NULL,NW3 2QG,2077940500,3.5 out of 5 - 176 ratings,3.5,RAL01,RAL
Royal Hallamshire Hospital,RHQHH,HOS,Glossop Road,NULL,NULL,Sheffield,South Yorkshire,S10 2JF,1142711900,4.5 out of 5 - 251 ratings,4.5,RHQHH,RHQ
Royal Hampshire County Hospital,RN541,HOS,NULL,Romsey Road,NULL,Winchester,Hampshire,SO22 5DG,1962863535,4.5 out of 5 - 93 ratings,4.5,RN541,RN5
Royal Hospital For Neuro-Disability (West Hill),NN101,HOS,West Hill,NULL,NULL,London,Greater London,SW15 3SW,NULL,3.5 out of 5 - 2 ratings,3.5,NN101,NN1
Royal Manchester Children's Hospital,R0A03,HOS,Oxford Road,NULL,NULL,Manchester,Greater Manchester,M13 9WL,1612761234,4.5 out of 5 - 22 ratings,4.5,R0A03,R0A
Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,RD115,HOS,Upper Borough Walls,NULL,NULL,Bath,Avon,BA1 1RL,NULL,2.0 out of 5 - 3 ratings,2,RD115,RD1
Royal National Orthopaedic Hospital (Bolsover Street),RAN02,HOS,45-51 Bolsover Street,NULL,NULL,London,Greater London,W1W 5AQ,2089542300,2.0 out of 5 - 2 ratings,2,RAN02,RAN
"Royal National Throat, Nose and Ear Hospital",RRVRN,HOS,NULL,330 Grays Inn Road,NULL,London,NULL,WC1X 8DA,2034567890,3.5 out of 5 - 32 ratings,3.5,RRVRN,RRV
Royal Oldham Hospital,RW603,HOS,Rochdale Road,NULL,NULL,Oldham,Lancashire,OL1 2JH,1616240420,4.0 out of 5 - 175 ratings,4,RW603,RW6
Royal Orthopaedic Hospital,RRJ05,HOS,The Woodlands,Bristol Road South,Northfield,Birmingham,West Midlands,B31 2AP,1216854000,4.5 out of 5 - 75 ratings,4.5,RRJ05,RRJ
Royal Papworth Hospital,RGM21,HOS,Royal Papworth Hospital,Cambridge Biomedical Campus,Papworth Road,Cambridge,Cambridgeshire,NULL,1223638000,4.0 out of 5 - 30 ratings,4,RGM21,RGM
Royal Preston Hospital,RXN02,HOS,Sharoe Green Lane North,Fulwood,NULL,Preston,Lancashire,PR2 9HT,1772716565,4.0 out of 5 - 268 ratings,4,RXN02,RXN
Royal Shrewsbury Hospital,RXWAS,HOS,NULL,Mytton Oak Road,NULL,Shrewsbury,Shropshire,SY3 8XQ,1743261000,4.5 out of 5 - 97 ratings,4.5,RXWAS,RXW
Royal South Hants Hospital - Care UK,NTP11,HOS,c/o Care UK - Level C,Southampton NHS Treatment Centre,Brintons Terrace,Southampton,Hampshire,SO14 0YG,3332001820,4.0 out of 5 - 85 ratings,4,NTP11,NTP
Royal Stoke University Hospital,RJE01,HOS,Newcastle Road,NULL,NULL,Stoke-on-Trent,Staffordshire,ST4 6QG,1782715444,4.0 out of 5 - 176 ratings,4,RJE01,RJE
Royal Surrey County Hospital,RA201,HOS,Royal Surrey County Hospital,Egerton Road,NULL,Guildford,Surrey,GU2 7XX,1483571122,4.5 out of 5 - 267 ratings,4.5,RA201,RA2
Royal Sussex County Hospital,RXH01,HOS,Eastern Road,NULL,NULL,Brighton,East Sussex,BN2 5BE,1273696955,4.0 out of 5 - 181 ratings,4,RXH01,RXH
"Royal United Hospitals, Bath",RD130,HOS,Combe Park,NULL,NULL,Bath,Avon,BA1 3NG,1225428331,4.5 out of 5 - 148 ratings,4.5,RD130,RD1
Russells Hall Hospital,RNA01,HOS,Pensnett Road,NULL,NULL,Dudley,West Midlands,DY1 2HQ,1384456111,4.0 out of 5 - 298 ratings,4,RNA01,RNA
Salford Royal,RM301,HOS,NULL,Stott Lane,NULL,Salford,NULL,M6 8HD,1617897373,4.0 out of 5 - 215 ratings,4,RM301,RM3
Salisbury District Hospital,RNZ02,HOS,Odstock Road,NULL,NULL,Salisbury,Wiltshire,SP2 8BJ,1722336262,4.5 out of 5 - 107 ratings,4.5,RNZ02,RNZ
Sandwell District General Hospital,RXK01,HOS,Lyndon,NULL,NULL,West Bromwich,West Midlands,B71 4HJ,1215531831,3.5 out of 5 - 48 ratings,3.5,RXK01,RXK
Scarborough Hospital,RCBCA,HOS,NULL,Woodlands Drive,NULL,Scarborough,NULL,YO12 6QL,1723368111,4.5 out of 5 - 99 ratings,4.5,RCBCA,RCB
Scunthorpe General Hospital,RJL32,HOS,Cliff Gardens,NULL,NULL,Scunthorpe,NULL,DN15 7BH,1724282282,4.5 out of 5 - 160 ratings,4.5,RJL32,RJL
Seacroft Hospital,RR814,HOS,York Road,NULL,NULL,Leeds,West Yorkshire,LS14 6UH,(0113)264816,3.5 out of 5 - 13 ratings,3.5,RR814,RR8
Sedgefield Community Hospital,RXPCL,HOS,Salters Lane,Sedgefield,NULL,Stockton-On-Tees,Cleveland,TS21 3EE,NULL,3.5 out of 5 - 2 ratings,3.5,RXPCL,RXP
Sevenoaks Hospital,RYYD9,HOS,Sevenoaks Hospital,Hospital Road,NULL,Sevenoaks,Kent,TN13 3PG,1732470200,4.5 out of 5 - 54 ratings,4.5,RYYD9,RYY
Sheffield Children's Hospital,RCUEF,HOS,Western Bank,NULL,NULL,Sheffield,South Yorkshire,S10 2TH,1142717000,4.5 out of 5 - 27 ratings,4.5,RCUEF,RCU
Sheppey Community Hospital,RYYC7,HOS,Plover Road,Minster On Sea,NULL,Sheerness,Kent,ME12 3LT,1795879100,3.0 out of 5 - 19 ratings,3,RYYC7,RYY
Sittingbourne Memorial Hospital,RYYC8,HOS,Bell Road,NULL,NULL,Sittingbourne,Kent,ME10 4DT,1795418300,4.0 out of 5 - 36 ratings,4,RYYC8,RYY
South Bristol Community Hospital,RA773,HOS,South Bristol NHS Community Hospital,Hengrove Promenade,NULL,Bristol,NULL,BS14 0DB,1179230000,4.0 out of 5 - 35 ratings,4,RA773,RA7
South Hams Hospital,RK935,HOS,Plymouth Road,NULL,NULL,Kingsbridge,Devon,TQ7 1AT,1548852349,4.5 out of 5 - 9 ratings,4.5,RK935,RK9
Southampton General Hospital,RHM01,HOS,NULL,Tremona Road,NULL,Southampton,Hampshire,SO16 6YD,2380777222,4.5 out of 5 - 139 ratings,4.5,RHM01,RHM
Southend Hospital,RAJ01,HOS,NULL,Prittlewell Chase,NULL,Westcliff-on-Sea,Essex,SS0 0RY,1702435555,3.5 out of 5 - 157 ratings,3.5,RAJ01,RAJ
Southlands Hospital,RYR14,HOS,Upper Shoreham Road,NULL,NULL,Shoreham-By-Sea,West Sussex,BN43 6TQ,1903205111,4.0 out of 5 - 27 ratings,4,RYR14,RYR
Southmead Hospital,RVJ01,HOS,Southmead Road,Westbury-on-Trym,NULL,Bristol,Avon,BS10 5NB,1179505050,4.0 out of 5 - 189 ratings,4,RVJ01,RVJ
Southport and Formby District General Hospital,RVY01,HOS,NULL,Town Lane,NULL,Southport,Merseyside,PR8 6PN,1704547471,4.0 out of 5 - 50 ratings,4,RVY01,RVY
SpaMedica Eye Hospital Wakefield,NPG07,HOS,Unit 10 Silkwood Park,Fryers Way,NULL,Ossett,West Yorkshire,WF5 9TJ,3300584280,5.0 out of 5 - 198 ratings,5,NPG07,NPG
"Spencer Private Hospitals, Margate",NN801,HOS,Spencer Private Hospitals,Queen Elizabeth The Queen Mother Hospital,Ramsgate Road,Margate,Kent,CT9 4BG,1843234555,5.0 out of 5 - 2 ratings,5,NN801,NN8
Spire Alexandra Hospital,NT312,HOS,Impton Lane,NULL,NULL,Chatham,Kent,ME5 9PG,1634687166,4.5 out of 5 - 9 ratings,4.5,NT312,NT3
Spire Bristol Hospital,NT302,HOS,NULL,Redland Hill,NULL,Bristol,NULL,BS6 6UT,1179804000,4.5 out of 5 - 7 ratings,4.5,NT302,NT3
Spire Bushey Hospital,NT315,HOS,Heathbourne Road,Bushey Heath,NULL,Bushey,Hertfordshire,WD23 1RD,2089015572,4.0 out of 5 - 6 ratings,4,NT315,NT3
Spire Cambridge Lea Hospital,NT317,HOS,30 New Road,Impington,NULL,Cambridge,Cambridgeshire,CB24 9EL,1223266900,4.0 out of 5 - 9 ratings,4,NT317,NT3
Spire Cheshire Hospital,NT324,HOS,NULL,Fir Tree Close,Stretton,Warrington,Cheshire,WA4 4LU,1925265000,5.0 out of 5 - 20 ratings,5,NT324,NT3
Spire Clare Park Hospital,NT345,HOS,Crondall Lane,NULL,NULL,Farnham,Surrey,GU10 5XX,1252895421,4.0 out of 5 - 7 ratings,4,NT345,NT3
Spire Dunedin Hospital,NT344,HOS,16 Bath Road,NULL,NULL,Reading,Berkshire,RG1 6NS,1189587676,4.5 out of 5 - 11 ratings,4.5,NT344,NT3
Spire Elland Hospital,NT348,HOS,Elland Lane,NULL,NULL,Elland,West Yorkshire,HX5 9EB,1422324000,5.0 out of 5 - 9 ratings,5,NT348,NT3
Spire Fylde Coast Hospital,NT347,HOS,NULL,St. Walburgas Road,NULL,Blackpool,Lancashire,FY3 8BP,1253394188,5.0 out of 5 - 37 ratings,5,NT347,NT3
Spire Gatwick Park Hospital,NT308,HOS,Povey Cross Road,NULL,NULL,Horley,Surrey,RH6 0BB,1293778919,3.5 out of 5 - 6 ratings,3.5,NT308,NT3
Spire Harpenden Hospital,NT316,HOS,Spire Harpenden Hospital,Ambrose Lane,NULL,Harpenden,NULL,AL5 4BP,1582763191,4.5 out of 5 - 4 ratings,4.5,NT316,NT3
Spire Hartswood Hospital,NT319,HOS,Eagle Way,NULL,NULL,Brentwood,Essex,CM13 3LE,1277232525,5.0 out of 5 - 5 ratings,5,NT319,NT3
Spire Hull and East Riding Hospital,NT351,HOS,Lowfield Road,Anlaby,NULL,Hull,NULL,HU10 7AZ,1482659471,4.5 out of 5 - 60 ratings,4.5,NT351,NT3
Spire Leeds Hospital,NT332,HOS,NULL,Jackson Avenue,NULL,Leeds,West Yorkshire,LS8 1NT,1132693939,5.0 out of 5 - 7 ratings,5,NT332,NT3
Spire Leicester Hospital,NT322,HOS,NULL,Gartree Road,NULL,Leicester,Leicestershire,LE2 2FF,1162653685,3.0 out of 5 - 4 ratings,3,NT322,NT3
Spire Little Aston Hospital,NT321,HOS,Little Aston Hall Drive,Little Aston,NULL,Sutton Coldfield,NULL,B74 3UP,1213532444,3.5 out of 5 - 20 ratings,3.5,NT321,NT3
Spire Liverpool Hospital,NT337,HOS,Spire Liverpool Hospital,57 Greenbank Road,NULL,Liverpool,NULL,L18 1HQ,1517337123,3.0 out of 5 - 22 ratings,3,NT337,NT3
Spire London East Hospital,NT314,HOS,Roding Lane South,NULL,NULL,Ilford,Essex,IG4 5PZ,2087097878,3.5 out of 5 - 23 ratings,3.5,NT314,NT3
Spire Manchester Hospital,NT327,HOS,170 Barlow Moor Road,Didsbury,NULL,Manchester,Greater Manchester,M20 2AF,1614476677,4.0 out of 5 - 11 ratings,4,NT327,NT3
Spire Methley Park Hospital,NT350,HOS,Methley Lane,Methley,NULL,Leeds,West Yorkshire,LS26 9HG,1977518518,3.0 out of 5 - 7 ratings,3,NT350,NT3
Spire Murrayfield Hospital,NT325,HOS,Holmwood Drive,Heswall,NULL,Wirral,Merseyside,CH61 1AU,1519295408,4.5 out of 5 - 7 ratings,4.5,NT325,NT3
Spire Norwich Hospital,NT318,HOS,Watton Road,NULL,NULL,Norwich,Norfolk,NR4 7TD,1603456181,5.0 out of 5 - 2 ratings,5,NT318,NT3
Spire Nottingham Hospital,NT30A,HOS,Spire Nottingham Hospital,Tollerton Lane,Tollerton,Nottingham,Nottinghamshire,NG12 4GA,1159377800,5.0 out of 5 - 5 ratings,5,NT30A,NT3
Spire Parkway Hospital,NT320,HOS,1 Damson Parkway,NULL,NULL,Solihull,West Midlands,B91 2PP,1217041451,3.5 out of 5 - 9 ratings,3.5,NT320,NT3
Spire Portsmouth Hospital,NT305,HOS,Bartons Road,NULL,NULL,Havant,Hampshire,PO9 5NP,2392456172,3.5 out of 5 - 11 ratings,3.5,NT305,NT3
Spire Regency Hospital,NT339,HOS,West Street,NULL,NULL,Macclesfield,Cheshire,SK11 8DW,1625501150,4.5 out of 5 - 9 ratings,4.5,NT339,NT3
Spire South Bank Hospital,NT301,HOS,NULL,139 Bath Road,NULL,Worcester,Worcestershire,WR5 3YB,1905350003,4.0 out of 5 - 8 ratings,4,NT301,NT3
Spire Southampton Hospital,NT304,HOS,Chalybeate Hospital,Chalybeate Close,NULL,Southampton,Hampshire,SO16 6UY,2380775544,4.0 out of 5 - 9 ratings,4,NT304,NT3
Spire St Anthony's Hospital,NT3X3,HOS,801 London Road,Cheam,NULL,Sutton,Surrey,SM3 9DW,2083376691,4.5 out of 5 - 9 ratings,4.5,NT3X3,NT3
Spire Sussex Hospital,NT309,HOS,NULL,The Ridge,NULL,St. Leonards-on-Sea,NULL,TN37 7PT,1424757400,4.5 out of 5 - 5 ratings,4.5,NT309,NT3
Spire Thames Valley Hospital,NT343,HOS,Wexham Street,Wexham,NULL,Slough,Berkshire,SL3 6NH,1753662241,4.5 out of 5 - 4 ratings,4.5,NT343,NT3
Spire Tunbridge Wells Hospital,NT310,HOS,Fordcombe Road,Fordcombe,NULL,Tunbridge Wells,Kent,TN3 0RD,1892740047,3.0 out of 5 - 3 ratings,3,NT310,NT3
Spire Washington Hospital,NT333,HOS,Picktree Lane,NULL,NULL,Washington,Tyne and Wear,NE38 9JZ,1914188669,3.5 out of 5 - 13 ratings,3.5,NT333,NT3
Spire Wellesley Hospital,NT313,HOS,Eastern Avenue,NULL,NULL,Southend-on-Sea,Essex,SS2 4XH,1702462944,4.0 out of 5 - 9 ratings,4,NT313,NT3
Springfield Hospital,NVC18,HOS,Lawn Lane,NULL,NULL,Chelmsford,Essex,CM1 7GU,1245234000,4.0 out of 5 - 38 ratings,4,NVC18,NVC
Springfield University Hospital,RQY01,HOS,61 Glenburnie Road,NULL,NULL,London,NULL,SW17 7DJ,2035135000,3.0 out of 5 - 19 ratings,3,RQY01,RQY
St Albans City Hospital,RWG03,HOS,Waverley Road,NULL,NULL,St. Albans,Hertfordshire,AL3 5PN,1727866122,4.5 out of 5 - 120 ratings,4.5,RWG03,RWG
St Bartholomew's Hospital,R1HM0,HOS,West Smithfield,NULL,NULL,London,NULL,EC1A 7BE,2034165000,4.5 out of 5 - 115 ratings,4.5,R1HM0,R1H
"St Charles Hospital, Mental Health Unit",RV320,HOS,NULL,Exmoor Street,NULL,NULL,NULL,W10 6DZ,NULL,3.0 out of 5 - 6 ratings,3,RV320,RV3
St George's Hospital (London),RJ701,HOS,Blackshaw Road,NULL,NULL,London,Greater London,SW17 0QT,2086721255,4.0 out of 5 - 187 ratings,4,RJ701,RJ7
St Georges Hospital (Morpeth),RX4E2,HOS,St Georges Hospital,NULL,NULL,Morpeth,Northumberland,NE61 2NU,1912466800,3.0 out of 5 - 6 ratings,3,RX4E2,RX4
St Helens Hospital,RBN02,HOS,Marshalls Cross Road,NULL,NULL,St. Helens,Merseyside,WA9 3DA,1514261600,4.5 out of 5 - 154 ratings,4.5,RBN02,RBN
St Helier Hospital,RVR05,HOS,Wrythe Lane,NULL,NULL,Carshalton,Surrey,SM5 1AA,2082962000,3.5 out of 5 - 95 ratings,3.5,RVR05,RVR
St James,R1CF2,HOS,Locksway Road,NULL,NULL,Southsea,Hampshire,PO4 8LD,NULL,1.0 out of 5 - 1 rating,1,R1CF2,R1C
St James's Hospital,RR813,HOS,Beckett Street,NULL,NULL,Leeds,West Yorkshire,LS9 7TF,1132433144,3.5 out of 5 - 118 ratings,3.5,RR813,RR8
St Lukes Hospital,RAE05,HOS,NULL,Little Horton Lane,NULL,Bradford,West Yorkshire,BD5 0NA,1274734744,3.5 out of 5 - 77 ratings,3.5,RAE05,RAE
St Lukes Hospital,RWELS,HOS,33 Leicester Road,NULL,NULL,Market Harborough,Leicestershire,LE16 7BN,1858410300,4.5 out of 5 - 16 ratings,4.5,RWELS,RWE
St Mark's Hospital,R1K03,HOS,Watford Road,NULL,NULL,Harrow,Middlesex,HA1 3UJ,2088643232,4.5 out of 5 - 27 ratings,4.5,R1K03,R1K
St Mary's Hospital,R0A05,HOS,Oxford Road,NULL,NULL,Manchester,Greater Manchester,M13 9WL,1612761234,4.0 out of 5 - 53 ratings,4,R0A05,R0A
St Mary's Hospital,R1F01,HOS,St. Mary's Hospital,Parkhurst Road,NULL,Newport,Isle of Wight,PO30 5TG,1983822099,4.0 out of 5 - 61 ratings,4,R1F01,R1F
St Mary's Hospital (HQ),RYJ01,HOS,Praed Street,NULL,NULL,London,NULL,W2 1NY,2033126666,3.5 out of 5 - 165 ratings,3.5,RYJ01,RYJ
St Michael's Hospital,REF02,HOS,Trelissick Road,NULL,NULL,Hayle,Cornwall,TR27 4JA,1736758854,5.0 out of 5 - 34 ratings,5,REF02,REF
St Pancras Hospital,RV3DY,HOS,Inpatient Unit,South Wing,4 St. Pancras Way,London,NULL,NW1 0PE,2033173500,3.0 out of 5 - 3 ratings,3,RV3DY,RV3
St Peter's Hospital,RQ8LJ,HOS,NULL,Spital Road,NULL,Maldon,Essex,CM9 6EG,1621725323,4.5 out of 5 - 12 ratings,4.5,RQ8LJ,RQ8
St Peter's Hospital,RTK01,HOS,Guildford Road,NULL,NULL,Chertsey,Surrey,KT16 0PZ,1932872000,4.5 out of 5 - 199 ratings,4.5,RTK01,RTK
St Richard's Hospital,RYR16,HOS,Spitalfield Lane,NULL,NULL,Chichester,West Sussex,PO19 6SE,(01243)78812,4.5 out of 5 - 125 ratings,4.5,RYR16,RYR
St Thomas',RJ122,HOS,NULL,Westminster Bridge Road,NULL,London,NULL,SE1 7EH,2071887188,4.0 out of 5 - 144 ratings,4,RJ122,RJ1
Stamford and Rutland Hospital,RGN49,HOS,Ryhall Road,NULL,NULL,Stamford,Lincolnshire,PE9 1UA,1733678000,4.0 out of 5 - 47 ratings,4,RGN49,RGN
Stepping Hill Hospital,RWJ09,HOS,Stockport Healthy Minds,Oasis Building,Stepping Hill Hospital,Stockport,Cheshire,SK2 7JE,1617165711,4.5 out of 5 - 261 ratings,4.5,RWJ09,RWJ
Stoke Mandeville Hospital,RXQ02,HOS,NULL,Mandeville Road,Aylesbury,Buckinghamshire,NULL,HP21 8AL,1296315000,4.0 out of 5 - 124 ratings,4,RXQ02,RXQ
Stratford Hospital,RJC03,HOS,NULL,Arden Street,NULL,Stratford-upon-Avon,Warwickshire,CV37 6NX,1789205831,4.0 out of 5 - 45 ratings,4,RJC03,RJC
