Location ID,Location Name,Location Type,Location Primary Inspection Category,Location Street Address,Location Address Line 2,Location City,Location Post Code,Service / Population Group,Key Question,Latest Rating,Publication Date,Report Type,URL,Provider ID,Provider Name,Brand ID,Brand Name,Provider Rating,Provider URL,Provider Publication Date
1-221399033,St Mary's NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,St Mary's Hospital West,"Milton Road, Milton",Portsmouth,PO3 6DW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-221399033,1-116865921,Care UK Clinical Services Limited,BD122,BRAND Care UK,NULL,NULL,NULL
1-2251883709,Devizes NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,Marshall Road,NULL,Devizes,SN10 3UF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2251883709,1-116865921,Care UK Clinical Services Limited,BD122,BRAND Care UK,NULL,NULL,NULL
1-129508000,Weymouth Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,42-46 Weymouth Street,NULL,London,W1G 6NP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129508000,1-116865945,The Weymouth Clinic Limited,-,-,NULL,NULL,NULL
1-1634569056,Chester Nuffield Alliance MRI Unit,Independent Healthcare Org,Acute hospital - Independent specialist,Wrexham Road,NULL,Chester,CH4 7QP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1634569056,1-125892620,Alliance Medical Limited,BD242,BRAND Alliance Medical Limited,NULL,NULL,NULL
1-1418869645,Thornbury Radiosurgery Centre Limited,Independent Healthcare Org,Acute hospital - Independent non-specialist,BMI Thornbury Hospital,312 Fulwood Road,Sheffield,S10 3BR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-1418869645,1-1353592041,The Thornbury Radiosurgery Centre Limited,-,-,NULL,NULL,NULL
1-149210468,Peninsula NHS Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,20 Brest Road,Plymouth International Business Park,Plymouth,PL6 5XP,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-149210468,1-138603138,Care UK (Peninsula) Limited,BD122,BRAND Care UK,NULL,NULL,NULL
1-175727679,Manchester Surgical Services,Independent Healthcare Org,Acute hospital - Independent non-specialist,Surgical Unit Trafford General Hospital,"Moorside Road, Daveyhulme",Manchester,M41 5SL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-175727679,1-139955883,Manchester Surgical Services Limited,-,-,NULL,NULL,NULL
1-182873241,Tyneside Surgical Services,Independent Healthcare Org,Acute hospital - Independent specialist,Queen Elizabeth Hospital,"Queen Elizabeth Avenue, Sheriff Hill",Gateshead,NE9 6SX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-182873241,1-139967897,Tyneside Surgical Services Limited,-,-,NULL,NULL,NULL
1-163305214,The Westbourne Centre,Independent Healthcare Org,Acute hospital - Independent specialist,53 Church Road,Edgbaston,Birmingham,B15 3SJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-163305214,1-152370624,"The Westbourne Centre, Birmingham Limited",-,-,NULL,NULL,NULL
1-1890547130,Parkside Hospital at Putney,Independent Healthcare Org,Acute hospital - Independent non-specialist,266-276 Upper Richmond Road,Putney,London,SW15 6TQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1890547130,1-1839367132,Aspen Healthcare Limited,BD406,BRAND Aspen Healthcare,NULL,NULL,NULL
1-1890547322,Claremont Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,401 Sandygate Road,Crosspool,Sheffield,S10 5UB,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-1890547322,1-1839367132,Aspen Healthcare Limited,BD406,BRAND Aspen Healthcare,NULL,NULL,NULL
1-1890528285,The Holly Private Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,High Road,NULL,Buckhurst Hill,IG9 5HX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1890528285,1-1839367132,Aspen Healthcare Limited,BD406,BRAND Aspen Healthcare,NULL,NULL,NULL
1-1890546867,Highgate Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,17-19 View Road,NULL,London,N6 4DJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1890546867,1-1839367132,Aspen Healthcare Limited,BD406,BRAND Aspen Healthcare,NULL,NULL,NULL
1-1890547068,Parkside Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,53 Parkside,Wimbledon,London,SW19 5NX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1890547068,1-1839367132,Aspen Healthcare Limited,BD406,BRAND Aspen Healthcare,NULL,NULL,NULL
1-2079393249,BMI Three Shires Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Avenue,Cliftonville,Northampton,NN1 5DR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2079393249,1-2021432317,Three Shires Hospital LLP,BD208,BRAND BMI Healthcare,NULL,NULL,NULL
1-226279926,The CyberKnife Centre London,Independent Healthcare Org,Acute hospital - Independent non-specialist,81 Harley Street,NULL,London,W1G 8PP,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-226279926,1-221939007,Robotic Radiosurgery LLP,BD342,BRAND HCA Hospitals,NULL,NULL,NULL
1-2444342125,One Ashford Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,"Unit C, Kennington Road",Willesborough,Ashford,TN24 0YS,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2444342125,1-2306619331,One Ashford Healthcare Limited,-,-,NULL,NULL,NULL
1-265470671,Probus Surgical Centre,Independent Healthcare Org,Acute hospital - Independent specialist,Tregony Road,Probus,Truro,TR2 4JZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-265470671,1-239265751,Probus Surgery Limited,-,-,NULL,NULL,NULL
1-302663389,CESP (Dorset & New Forest) @ Nuffield Health Bournemouth,Independent Healthcare Org,Acute hospital - Independent non-specialist,67-71 Lansdowne Road,NULL,Bournemouth,BH1 1RW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-302663389,1-246164788,Consultant Eye Surgeons Partnership (Dorset And New Forest) LLP,-,-,NULL,NULL,NULL
1-2727082046,Bromsgrove Private Clinic,Independent Healthcare Org,Acute hospital - Independent specialist,27 New Road,NULL,Bromsgrove,B60 2JL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-2727082046,1-2655729243,Elite Health Services Limited,-,-,NULL,NULL,NULL
1-3069080822,Yorkshire Eye Specialists LLP @ Nuffield Health York Hospital,Independent Healthcare Org,Acute hospital - Independent specialist,Haxby Road,NULL,York,YO31 8TA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-3069080822,1-2872105547,Yorkshire Eye Specialists LLP,-,-,NULL,NULL,NULL
1-336444251,The Christie Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Christie NHS Foundation Trust,550 Wilmslow Road,Manchester,M20 4BX,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-336444251,1-302798581,The Christie Clinic LLP,BD342,BRAND HCA Hospitals,NULL,NULL,NULL
1-522826672,Nuffield Health Wessex Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Winchester Road,Chandlers Ford,Eastleigh,SO53 2DW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-522826672,1-311979303,Standard Health Limited,-,-,NULL,NULL,NULL
1-3264220675,Day Surgery Unit,Independent Healthcare Org,Acute hospital - Independent non-specialist,Yeovil District Hospital,Higher Kingston,Yeovil,BA21 4AT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-3264220675,1-3256040454,DayCase UK LLP,-,-,NULL,NULL,NULL
1-3880330150,LivingCare Imaging Limited,Independent Healthcare Org,Acute hospital - Independent specialist,4600 Park Approach,NULL,Leeds,LS15 8GB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-3880330150,1-3769212710,LivingCare Imaging Limited,-,-,NULL,NULL,NULL
1-388163520,Prem House Clinic Ltd,Independent Healthcare Org,Acute hospital - Independent non-specialist,2 Park Road,Crosby,Liverpool,L22 3XF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-388163520,1-378517601,Prem House Clinic Ltd,-,-,NULL,NULL,NULL
1-435583843,Prime Health Diagnostics,Independent Healthcare Org,Acute hospital - Independent specialist,Unit 10 and 11 Horizon Business Village,1 Brooklands Road,Weybridge,KT13 0TJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-435583843,1-397904889,Prime Health Diagnostics Ltd,-,-,NULL,NULL,NULL
1-421423239,St Luke's Radiology,Independent Healthcare Org,Acute hospital - Independent specialist,Latimer Road,NULL,Oxford,OX3 7PF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-421423239,1-418054206,St Lukes Radiology,-,-,NULL,NULL,NULL
1-445725083,CircleReading,Independent Healthcare Org,Acute hospital - Independent non-specialist,100 Drake Way,NULL,Reading,RG2 0NE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-445725083,1-425255541,Circle Hospital (Reading) Limited,BD210,BRAND Circle Healthcare Ltd,NULL,NULL,NULL
1-447803434,Somerset Surgical Services,Independent Healthcare Org,Acute hospital - Independent non-specialist,Grange Road,Uphill,Weston Super Mare,BS23 4TQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-447803434,1-446042236,Somerset Surgical Services Ltd,-,-,NULL,NULL,NULL
1-522837355,The Montefiore Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,2 Montefiore Road,NULL,Hove,BN3 1RD,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-522837355,1-480990022,Montefiore House Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-5462921034,BMI Southend Private Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,15 Fairfax Drive,NULL,Westcliff-on-sea,SS0 9AG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-5462921034,1-5418919059,BMI Southend Private Hospital Limited,-,-,NULL,NULL,NULL
1-591968389,The Clatterbridge Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,Clatterbridge Road,NULL,Wirral,CH63 4JY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-591968389,1-572778626,The Clatterbridge Clinic LLP,-,-,NULL,NULL,NULL
1-1202558282,Greater Lancashire Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Millennium City Park,Ribbleton,Preston,PR2 5BW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1202558282,1-585407111,Bespoke Healthcare Limited,-,-,NULL,NULL,NULL
R0A07,Wythenshawe Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Southmoor Road,NULL,Manchester,M23 9LT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/R0A07,R0A,Manchester University NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/R0A,00:00.0
R0A04,Royal Manchester Eye Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,2 The Boulevard,Oxford Road,Manchester,M13 9WL,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/R0A04,R0A,Manchester University NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/R0A,00:00.0
R0A03,Royal Manchester Children's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,4 The Boulevard,Oxford Road,Manchester,M13 9WL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/R0A03,R0A,Manchester University NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/R0A,00:00.0
R0A02,Manchester Royal Infirmary,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Oxford Road,NULL,Manchester,M13 9WL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/R0A02,R0A,Manchester University NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/R0A,00:00.0
R0A05,Saint Mary's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,3 The Boulevard,Oxford Road,Manchester,M13 9WL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/R0A05,R0A,Manchester University NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/R0A,00:00.0
R0A09,Trafford General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Moorside Road,Urmston,Manchester,M41 5SL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/R0A09,R0A,Manchester University NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/R0A,00:00.0
R1C34,Royal South Hants Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Brintons Terrace,NULL,Southampton,SO14 0YG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/R1C34,R1C,Solent NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/R1C,00:00.0
R1CD1,Adelaide Health Centre,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,William Macleod Way,Millbrook,Southampton,SO16 4XE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/R1CD1,R1C,Solent NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/R1C,00:00.0
R1F01,St Mary's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Parkhurst Road,NULL,Newport,PO30 5TG,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/R1F01,R1F,Isle of Wight NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/R1F,00:00.0
R1HKH,Whipps Cross University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Whipps Cross Road,Leytonstone,London,E11 1NR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/R1HKH,R1H,Barts Health NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/R1H,00:00.0
R1HNH,Newham University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Glen Road,Plaistow,London,E13 8SL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/R1HNH,R1H,Barts Health NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/R1H,00:00.0
R1HM0,St Bartholomew's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,West Smithfield,NULL,London,EC1A 7BE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/R1HM0,R1H,Barts Health NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/R1H,00:00.0
R1H12,The Royal London Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Whitechapel Road,Whitechapel,London,E1 1BB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/R1H12,R1H,Barts Health NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/R1H,00:00.0
R1K01,Northwick Park Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Watford Road,NULL,Harrow,HA1 3UJ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/R1K01,R1K,London North West University Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/R1K,00:00.0
R1K04,Ealing Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Uxbridge Road,NULL,Southall,UB1 3HU,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/R1K04,R1K,London North West University Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/R1K,00:00.0
RA201,Royal Surrey County Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Egerton Road,NULL,Guildford,GU2 7XX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RA201,RA2,Royal Surrey County Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RA2,00:00.0
RA301,Weston General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,"Grange Road, Uphill",NULL,Weston-super-mare,BS23 4TQ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RA301,RA3,Weston Area Health NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RA3,00:00.0
RA430,Yeovil District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Higher Kingston,NULL,Yeovil,BA21 4AT,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RA430,RA4,Yeovil District Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RA4,00:00.0
RA7C1,University Hospitals Bristol Main Site,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Bristol Royal Infirmary,Upper Maudlin Street,Bristol,BS2 8HW,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RA7C1,RA7,University Hospitals Bristol NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RA7,00:00.0
RA773,South Bristol NHS Community Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hengrove Promenade,NULL,Bristol,BS14 0DE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RA773,RA7,University Hospitals Bristol NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RA7,00:00.0
RA901,Torbay Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hengrave House,"Torbay Hospital, Lawes Bridge",Torquay,TQ2 7AA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RA901,RA9,Torbay and South Devon NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RA9,00:00.0
RAE05,St Luke's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Little Horton Lane,NULL,Bradford,BD5 0NA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RAE05,RAE,Bradford Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RAE,00:00.0
RAE01,Bradford Royal Infirmary,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Trust Headquarters,Bradford Royal Infirmary,Bradford,BD9 6RJ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RAE01,RAE,Bradford Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RAE,00:00.0
RAJ01,Southend University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Prittlewell Chase,NULL,Westcliff On Sea,SS0 0RY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RAJ01,RAJ,Southend University Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RAJ,00:00.0
RALC7,Chase Farm Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,The Ridgeway,NULL,Enfield,EN2 8JL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RALC7,RAL,Royal Free London NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RAL,00:00.0
RAL01,The Royal Free Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Pond Street,Pond Street,London,NW3 2QG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RAL01,RAL,Royal Free London NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RAL,00:00.0
RAL26,Barnet General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Wellhouse Lane,NULL,Barnet,EN5 3DJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RAL26,RAL,Royal Free London NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RAL,00:00.0
RAN02,Royal National Orthopaedic Hospital (Bolsover Street),NHS Healthcare Organisation,Acute hospital - NHS specialist,45-51 Bolsover Street,NULL,London,W1W 5AQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RAN02,RAN,Royal National Orthopaedic Hospital NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RAN,00:00.0
RAN01,The Royal National Orthopaedic Hospital (Stanmore),NHS Healthcare Organisation,Acute hospital - NHS specialist,Royal National Orthopaedic Hospital,Brockley Hill,Stanmore,HA7 4LP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RAN01,RAN,Royal National Orthopaedic Hospital NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RAN,00:00.0
RAPNM,North Middlesex University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Sterling Way,Haringey,London,N18 1QX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RAPNM,RAP,North Middlesex University Hospital NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RAP,00:00.0
RAS01,The Hillingdon Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Pield Heath Road,NULL,Uxbridge,UB8 3NN,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RAS01,RAS,The Hillingdon Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RAS,00:00.0
RAS02,Mount Vernon Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Rickmansworth Road,NULL,Northwood,HA6 2RN,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RAS02,RAS,The Hillingdon Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RAS,00:00.0
RAX01,Kingston Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Galsworthy Road,NULL,Kingston Upon Thames,KT2 7QB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RAX01,RAX,Kingston Hospital NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RAX,00:00.0
RBA11,Musgrove Park Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Musgrove Park Hospital,NULL,Taunton,TA1 5DA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RBA11,RBA,Taunton and Somerset NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RBA,00:00.0
RBD01,Dorset County Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Williams Avenue,NULL,Dorchester,DT1 2JY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RBD01,RBD,Dorset County Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RBD,00:00.0
RBK02,Manor Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Moat Road,NULL,Walsall,WS2 9PS,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RBK02,RBK,Walsall Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RBK,00:00.0
RBL14,Arrowe Park Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Arrowe Park Road,NULL,Wirral,CH49 5PE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RBL,00:00.0
RBL20,Clatterbridge Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Clatterbridge Road,NULL,Wirral,CH63 4JY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RBL,00:00.0
RBN01,Whiston Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Warrington Road,NULL,Prescot,L35 5DR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RBN,00:00.0
RBN02,St Helens Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Marshalls Cross Road,NULL,St Helens,WA9 3DA,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RBN,00:00.0
RBQHQ,Liverpool Heart and Chest Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Thomas Drive,NULL,Liverpool,L14 3PE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RBQHQ,RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RBQ,00:00.0
RBS25,Alder Hey Children's Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Alder Hey Hospital,"Eaton Road, West Derby",Liverpool,L12 2AP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RBS25,RBS,Alder Hey Children's NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RBS,00:00.0
RBT20,Leighton Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Middlewich Road,NULL,Crewe,CW1 4QJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RBT,00:00.0
RBV01,The Christie Main Site,NHS Healthcare Organisation,Acute hospital - NHS specialist,550 Wilmslow Road,Withington,Manchester,M20 4BX,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RBV01,RBV,The Christie NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RBV,00:00.0
RBZ12,North Devon District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Raleigh Park,NULL,Barnstaple,EX31 4JB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RBZ12,RBZ,Northern Devon Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RBZ,00:00.0
RC110,Bedford Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Bedford Hospital,"South Wing, Kempston Road",Bedford,MK42 9DJ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RC110,RC1,Bedford Hospital NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RC1,00:00.0
RC971,Luton and Dunstable Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lewsey Road,NULL,Luton,LU4 0DZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RC971,RC9,Luton and Dunstable University Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RC9,00:00.0
RCBCA,Scarborough Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Woodlands Drive,NULL,Scarborough,YO12 6QL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RCBCA,RCB,York Teaching Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RCB,00:00.0
