Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
RTE01,Cheltenham General Hospital ,15/06/2010 00:00,RTE01,08454224721 ,NHS,Hospitals ,www.glospct.nhs.uk,Sandford Road ,,Cheltenham ,Gloucestershire ,GL53 7AN,51.89212,-2.071883,South West ,Gloucestershire ,RTE,Gloucestershire Hospitals NHS Foundation Trust ,08454222222,www.gloshospitals.nhs.uk/,Alexandra House ,"Cheltenham General Hospital, Sandford Road ",Cheltenham ,Gloucestershire ,GL53 7AN,Gloucestershire ,South West ,51.89212,-2.071883,, ,Treatment ,RTE01,Cheltenham General Hospital ,RTE,Gloucestershire Hospitals NHS Foundation Trust ,Sandford Road , , ,Cheltenham ,Gloucestershire ,GL53 7AN,14/06/2019 18:45,0
RTE03,Gloucestershire Royal Hospital ,15/06/2010 00:00,RTE03,08454224721,NHS,Hospitals ,www.gloshospitals.org.uk,Gloucestershire Royal Hospital ,,Gloucester ,Gloucestershire ,GL1 3NN,51.866379,-2.232073,South West ,Gloucestershire ,RTE,Gloucestershire Hospitals NHS Foundation Trust ,08454222222,www.gloshospitals.nhs.uk/,Alexandra House ,"Cheltenham General Hospital, Sandford Road ",Cheltenham ,Gloucestershire ,GL53 7AN,Gloucestershire ,South West ,51.89212,-2.071883,, ,Treatment ,RTE03,Gloucestershire Royal Hospital ,RTE,Gloucestershire Hospitals NHS Foundation Trust ,Great Western Road , , ,Gloucester ,Gloucestershire ,GL1 3NN,14/06/2019 18:45,0
RTE23,Cirencester Hospital ,15/06/2010 00:00,RTE23,08454224721 ,NHS,Hospitals ,www.glospct.nhs.uk,Tetbury Road ,,Cirencester ,Gloucestershire ,GL7 1UY,51.712383,-1.975463,South West ,Gloucestershire ,RTE,Gloucestershire Hospitals NHS Foundation Trust ,08454222222,www.gloshospitals.nhs.uk/,Alexandra House ,"Cheltenham General Hospital, Sandford Road ",Cheltenham ,Gloucestershire ,GL53 7AN,Gloucestershire ,South West ,51.89212,-2.071883,, ,Treatment ,RTE23,Cirencester Hospital ,RTE,Gloucestershire Hospitals NHS Foundation Trust ,Tetbury Road , , ,Cirencester ,Gloucestershire ,GL7 1UY,14/06/2019 18:45,0
RTFDR,Hexham General Hospital ,07/05/2010 00:00,RTFDR,08448118111,NHS,Hospitals ,www.northumbria.nhs.uk,Corbridge Road ,,Hexham ,Northumberland ,NE46 1QJ,54.970372,-2.095702,North East ,Northumberland ,RTF,Northumbria Healthcare NHS Foundation Trust ,08448118111,www.northumbria.nhs.uk,Rake Lane ,,North Shields ,Tyne and Wear ,NE29 8NH,North Tyneside ,North East ,55.025241,-1.46734,, ,Treatment ,RTFDR,Hexham General Hospital ,RTF,Northumbria Healthcare NHS Foundation Trust ,Corbridge Road , , ,Hexham ,Northumberland ,NE46 1QJ,14/06/2019 18:45,0
RTFDU,Haltwhistle War Memorial Hospital ,07/05/2010 00:00,RTFDU,01434320225,NHS,Hospitals ,www.northumbria.nhs.uk,Westgate ,,Haltwhistle ,Northumberland ,NE49 9AJ,54.970106,-2.462935,North East ,Northumberland ,RTF,Northumbria Healthcare NHS Foundation Trust ,08448118111,www.northumbria.nhs.uk,Rake Lane ,,North Shields ,Tyne and Wear ,NE29 8NH,North Tyneside ,North East ,55.025241,-1.46734,, ,Treatment ,RTFDU,Haltwhistle War Memorial Hospital ,RTF,Northumbria Healthcare NHS Foundation Trust ,Westgate , , ,Haltwhistle ,Northumberland ,NE49 9AJ,14/06/2019 18:45,0
RTFDX,Blyth Community Hospital ,07/05/2010 00:00,RTFDX,08448118111,NHS,Hospitals ,www.northumbria.nhs.uk,Thoroton Street ,,Blyth ,Northumberland ,NE24 1DX,55.127873,-1.514936,North East ,Northumberland ,RTF,Northumbria Healthcare NHS Foundation Trust ,08448118111,www.northumbria.nhs.uk,Rake Lane ,,North Shields ,Tyne and Wear ,NE29 8NH,North Tyneside ,North East ,55.025241,-1.46734,, ,Treatment ,RTFDX,Blyth Community Hospital ,RTF,Northumbria Healthcare NHS Foundation Trust ,Thoroton Street , , ,Blyth ,Northumberland ,NE24 1DX,14/06/2019 18:45,0
RTFED,Wansbeck General Hospital ,07/05/2010 00:00,RTFED,08448118111 ,NHS,Hospitals ,www.northumbria.nhs.uk,Woodhorn Lane ,,Ashington ,Northumberland ,NE63 9JJ,55.18431,-1.546602,North East ,Northumberland ,RTF,Northumbria Healthcare NHS Foundation Trust ,08448118111,www.northumbria.nhs.uk,Rake Lane ,,North Shields ,Tyne and Wear ,NE29 8NH,North Tyneside ,North East ,55.025241,-1.46734,, ,Treatment ,RTFED,Wansbeck Hospital ,RTF,Northumbria Healthcare NHS Foundation Trust ,Woodhorn Lane , , ,Ashington ,Northumberland ,NE63 9JJ,14/06/2019 18:45,0
RTFEF,Rothbury Community Hospital ,07/05/2010 00:00,RTFEF,01669620555,NHS,Hospitals ,www.northumbria.nhs.uk,Whitton Bank Road ,Rothbury ,Morpeth ,Northumberland ,NE65 7RW,55.306771,-1.913915,North East ,Northumberland ,RTF,Northumbria Healthcare NHS Foundation Trust ,08448118111,www.northumbria.nhs.uk,Rake Lane ,,North Shields ,Tyne and Wear ,NE29 8NH,North Tyneside ,North East ,55.025241,-1.46734,, ,Treatment ,RTFEF,Rothbury Community Hospital ,RTF,Northumbria Healthcare NHS Foundation Trust ,Whitton Bank Road ,Rothbury , ,Morpeth ,Northumberland ,NE65 7RW,14/06/2019 18:45,0
RTFFS,North Tyneside General Hospital ,07/05/2010 00:00,RTFFS,08448118111,NHS,Hospitals ,www.northumbria.nhs.uk,Rake Lane ,,North Shields ,Tyne and Wear ,NE29 8NH,55.025241,-1.46734,North East ,North Tyneside ,RTF,Northumbria Healthcare NHS Foundation Trust ,08448118111,www.northumbria.nhs.uk,Rake Lane ,,North Shields ,Tyne and Wear ,NE29 8NH,North Tyneside ,North East ,55.025241,-1.46734,, ,Treatment ,RTFFS,North Tyneside General Hospital ,RTF,Northumbria Healthcare NHS Foundation Trust ,Rake Lane , , ,North Shields ,Tyne and Wear ,NE29 8NH,14/06/2019 18:45,0
RTG50,Sir Robert Peel Community Hospital ,01/07/2018 00:00,RTG50,01283566333,NHS,Hospitals ,,Plantation Lane ,Mile Oak ,Tamworth ,Staffordshire ,B78 3NG,52.620665,-1.723867,West Midlands ,Staffordshire ,RTG,University Hospitals of Derby and Burton NHS Foundation Trust ,01332340131,www.uhdb.nhs.uk,Royal Derby Hospital ,Uttoxeter Road ,Derby ,Derbyshire ,DE22 3NE,Derby ,East Midlands ,52.911193,-1.514514,, ,Treatment ,RTG50,Sir Robert Peel Community Hospital ,RTG,University Hospitals of Derby and Burton NHS Foundation Trust ,Plantation Lane ,Mile Oak , ,Tamworth ,Staffordshire ,B78 3NG,14/06/2019 18:45,0
RTG54,Samuel Johnson Community Hospital ,01/07/2018 00:00,RTG54,,NHS,Hospitals ,,Trent Valley Road ,,Lichfield ,Staffordshire ,WS13 6EF,52.685937,-1.81547,West Midlands ,Staffordshire ,RTG,University Hospitals of Derby and Burton NHS Foundation Trust ,01332340131,www.uhdb.nhs.uk,Royal Derby Hospital ,Uttoxeter Road ,Derby ,Derbyshire ,DE22 3NE,Derby ,East Midlands ,52.911193,-1.514514,, ,Treatment ,RTG54,Samuel Johnson Community Hospital ,RTG,University Hospitals of Derby and Burton NHS Foundation Trust ,Trent Valley Road , , ,Lichfield ,Staffordshire ,WS13 6EF,14/06/2019 18:45,0
RTGFG,Royal Derby Hospital ,15/06/2010 00:00,RTGFG,01332340131,NHS,Hospitals ,www.derbyhospitals.nhs.uk,Uttoxeter Road ,,Derby ,Derbyshire ,DE22 3NE,52.911193,-1.514514,East Midlands ,Derby ,RTG,University Hospitals of Derby and Burton NHS Foundation Trust ,01332340131,www.uhdb.nhs.uk,Royal Derby Hospital ,Uttoxeter Road ,Derby ,Derbyshire ,DE22 3NE,Derby ,East Midlands ,52.911193,-1.514514,, ,Treatment ,RTGFG,Royal Derby Hospital ,RTG,University Hospitals of Derby and Burton NHS Foundation Trust ,Uttoxeter Road , , ,Derby ,Derbyshire ,DE22 3NE,14/06/2019 18:45,0
RTH02,Churchill Hospital ,18/06/2010 00:00,RTH02,01865226055,NHS,Hospitals ,www.ouh.nhs.uk,Old Road ,Headington ,Oxford ,Oxfordshire ,OX3 7LJ,51.750332,-1.214709,South East ,Oxfordshire ,RTH,Oxford University Hospitals NHS Foundation Trust ,01865741166,www.ouh.nhs.uk,John Radcliffe Hospital ,"Headley Way, Headington ",Oxford ,Oxfordshire ,OX3 9DU,Oxfordshire ,South East ,51.763871,-1.219806,, ,Treatment ,RTH02,Churchill Hospital ,RTH,Oxford University Hospitals NHS Foundation Trust ,John Radcliffe Hospital ,Headley Way ,Headington ,Oxford ,Oxfordshire ,OX3 9DU,14/06/2019 18:45,0
RTH05,Horton General Hospital ,18/06/2010 00:00,RTH05,01295229062,NHS,Hospitals ,www.ouh.nhs.uk,Horton Hospital ,Oxford Road ,Banbury ,Oxfordshire ,OX16 9AL,52.054406,-1.33719,South East ,Oxfordshire ,RTH,Oxford University Hospitals NHS Foundation Trust ,01865741166,www.ouh.nhs.uk,John Radcliffe Hospital ,"Headley Way, Headington ",Oxford ,Oxfordshire ,OX3 9DU,Oxfordshire ,South East ,51.763871,-1.219806,, ,Treatment ,RTH05,Horton General Hospital ,RTH,Oxford University Hospitals NHS Foundation Trust ,John Radcliffe Hospital ,Headley Way ,Headington ,Oxford ,Oxfordshire ,OX3 9DU,14/06/2019 18:45,0
RTH08,John Radcliffe Hospital ,18/06/2010 00:00,RTH08,01865741166,NHS,Hospitals ,www.ouh.nhs.uk,Headley Way ,Headington ,Oxford ,Oxfordshire ,OX3 9DU,51.763871,-1.219806,South East ,Oxfordshire ,RTH,Oxford University Hospitals NHS Foundation Trust ,01865741166,www.ouh.nhs.uk,John Radcliffe Hospital ,"Headley Way, Headington ",Oxford ,Oxfordshire ,OX3 9DU,Oxfordshire ,South East ,51.763871,-1.219806,, ,Treatment ,RTH08,John Radcliffe Hospital ,RTH,Oxford University Hospitals NHS Foundation Trust ,John Radcliffe Hospital ,Headley Way ,Headington ,Oxford ,Oxfordshire ,OX3 9DU,14/06/2019 18:45,0
RTK01,St Peter's Hospital ,12/05/2010 00:00,RTK01,01932872000 ,NHS,Hospitals ,www.ashfordstpeters.nhs.uk,Guildford Road ,,Chertsey ,Surrey ,KT16 0PZ,51.377832,-0.52706,South East ,Surrey ,RTK,Ashford and St. Peter’s Hospitals NHS Foundation Trust ,01932872000,www.ashfordstpeters.nhs.uk,"Management Offices, St Peter's Hospital ",Guildford Road ,Chertsey ,Surrey ,KT16 0PZ,Surrey ,South East ,51.377832,-0.52706,, ,Treatment ,RTK01,St Peter's Hospital ,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust ,Guildford Road , , ,Chertsey ,Surrey ,KT16 0PZ,14/06/2019 18:45,0
RTK02,Ashford Hospital ,12/05/2010 00:00,RTK02,01784884488,NHS,Hospitals ,www.ashfordstpeters.org.uk,London Road ,,Ashford ,Middlesex ,TW15 3FE,51.444623,-0.472016,South East ,Surrey ,RTK,Ashford and St. Peter’s Hospitals NHS Foundation Trust ,01932872000,www.ashfordstpeters.nhs.uk,"Management Offices, St Peter's Hospital ",Guildford Road ,Chertsey ,Surrey ,KT16 0PZ,Surrey ,South East ,51.377832,-0.52706,, ,Treatment ,RTK02,Ashford Hospital ,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust ,London Road , , ,Ashford ,Middlesex ,TW15 3AA,14/06/2019 18:45,0
RTP02,Crawley Hospital ,18/06/2010 00:00,RTP02,01737768511,NHS,Hospitals ,www.surreyandsussex.nhs.uk,West Green Drive ,,Crawley ,West Sussex ,RH11 7DH,51.1166,-0.197375,South East ,West Sussex ,RTP,Surrey and Sussex Healthcare NHS Trust ,01737768511,www.surreyandsussex.nhs.uk,"Trust Headquarters, Maple House ",East Surrey Hospital ,Redhill ,Surrey ,RH1 5RH,Surrey ,South East ,51.219194,-0.162009,, ,Treatment ,RTP02,Crawley Hospital ,RTP,Surrey and Sussex Healthcare NHS Trust ,West Green Drive , , ,Crawley ,West Sussex ,RH11 7DH,14/06/2019 18:45,0
RTP04,East Surrey Hospital ,18/06/2010 00:00,RTP04,01737768511,NHS,Hospitals ,www.surreyandsussex.nhs.uk,Canada Avenue ,,Redhill ,Surrey ,RH1 5RH,51.219194,-0.162009,South East ,Surrey ,RTP,Surrey and Sussex Healthcare NHS Trust ,01737768511,www.surreyandsussex.nhs.uk,"Trust Headquarters, Maple House ",East Surrey Hospital ,Redhill ,Surrey ,RH1 5RH,Surrey ,South East ,51.219194,-0.162009,, ,Treatment ,RTP04,East Surrey Hospital ,RTP,Surrey and Sussex Healthcare NHS Trust ,Canada Avenue , , ,Redhill ,Surrey ,RH1 5RH,14/06/2019 18:45,0
RTR03,East Cleveland Primary Care Hospital ,26/04/2011 00:00,RTR03,,NHS,Hospitals ,www.southtees.nhs.uk,East Cleveland Pch ,"Alford Road, Brotton ",Saltburn by the Sea ,North Yorkshire ,TS12 2FF,54.565266,-0.936357,North East ,Redcar and Cleveland ,RTR,South Tees Hospitals NHS Foundation Trust ,01642850850,www.southtees.nhs.uk,the James Cook University Hospital ,Marton Road ,Middlesbrough ,Cleveland ,TS4 3BW,Middlesbrough ,North East ,54.551755,-1.214805,, ,Treatment ,RTR03,Ech - East Cleveland Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,Alford Road ,Brotton , ,Saltburn-by-the-Sea ,Cleveland ,TS12 2FF,14/06/2019 18:45,0
RTR07,Friary Hospital ,05/05/2011 00:00,RTR07,,NHS,Hospitals ,www.southtees.nhs.uk,Queens Road ,,Richmond ,North Yorkshire ,DL10 4UJ,54.404898,-1.738342,Yorkshire and the Humber ,North Yorkshire ,RTR,South Tees Hospitals NHS Foundation Trust ,01642850850,www.southtees.nhs.uk,the James Cook University Hospital ,Marton Road ,Middlesbrough ,Cleveland ,TS4 3BW,Middlesbrough ,North East ,54.551755,-1.214805,, ,Treatment ,RTR07,Friary Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,Queens Road , , ,Richmond ,North Yorkshire ,DL10 4UJ,14/06/2019 18:45,0
RTR18,Redcar Primary Care Hospital ,26/04/2011 00:00,RTR18,,NHS,Hospitals ,www.southtees.nhs.uk,West Dyke Road ,,Redcar ,North Yorkshire ,TS10 4NW,54.600591,-1.069722,North East ,Redcar and Cleveland ,RTR,South Tees Hospitals NHS Foundation Trust ,01642850850,www.southtees.nhs.uk,the James Cook University Hospital ,Marton Road ,Middlesbrough ,Cleveland ,TS4 3BW,Middlesbrough ,North East ,54.551755,-1.214805,, ,Treatment ,RTR18,Redcar Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,West Dyke Road , , ,Redcar ,Cleveland ,TS10 4NW,14/06/2019 18:45,0
RTR45,Friarage Hospital ,17/06/2010 00:00,RTR45,01642850850,NHS,Hospitals ,www.southtees.nhs.uk,Bullamoor Road ,,Northallerton ,North Yorkshire ,DL6 1JG,54.342331,-1.430534,Yorkshire and the Humber ,North Yorkshire ,RTR,South Tees Hospitals NHS Foundation Trust ,01642850850,www.southtees.nhs.uk,the James Cook University Hospital ,Marton Road ,Middlesbrough ,Cleveland ,TS4 3BW,Middlesbrough ,North East ,54.551755,-1.214805,, ,Treatment ,RTR45,Friarage Hospital Site ,RTR,South Tees Hospitals NHS Foundation Trust ,Friarage Hospital , , ,Northallerton ,North Yorkshire ,DL6 1JG,14/06/2019 18:45,0
RTRAQ,Guisborough Primary Care Hospital ,05/05/2011 00:00,RTRAQ,,NHS,Hospitals ,www.southtees.nhs.uk,Northgate ,,Guisborough ,North Yorkshire ,TS14 6HZ,54.538835,-1.052162,North East ,Redcar and Cleveland ,RTR,South Tees Hospitals NHS Foundation Trust ,01642850850,www.southtees.nhs.uk,the James Cook University Hospital ,Marton Road ,Middlesbrough ,Cleveland ,TS4 3BW,Middlesbrough ,North East ,54.551755,-1.214805,, ,Treatment ,RTRAQ,Guisborough General Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,Northgate , , ,Guisborough ,Cleveland ,TS14 6HZ,14/06/2019 18:45,0
RTRAT,the James Cook University Hospital ,17/06/2010 00:00,RTRAT,01642850850 ,NHS,Hospitals ,www.southtees.nhs.uk,Marton Road ,,Middlesbrough ,North Yorkshire ,TS4 3BW,54.551755,-1.214805,North East ,Middlesbrough ,RTR,South Tees Hospitals NHS Foundation Trust ,01642850850,www.southtees.nhs.uk,the James Cook University Hospital ,Marton Road ,Middlesbrough ,Cleveland ,TS4 3BW,Middlesbrough ,North East ,54.551755,-1.214805,, ,Treatment ,RTRAT,the James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,Marton Road , , ,Middlesbrough ,Cleveland ,TS4 3BW,14/06/2019 18:45,0
RTXBU,Furness General Hospital ,26/06/2010 00:00,RTXBU,01539716689 ,NHS,Hospitals ,www.uhmb.nhs.uk,Dalton Lane ,,Barrow in Furness ,Cumbria ,LA14 4LF,54.136395,-3.207899,North West ,Cumbria ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,01539732288,www.uhmb.nhs.uk,"Trust Hq, Westmorland General Hospital ",Burton Road ,Kendal ,Cumbria ,LA9 7RG,Cumbria ,North West ,54.306703,-2.732552,, ,Treatment ,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,Dalton Lane , , ,Barrow-in-Furness ,Cumbria ,LA14 4LF,14/06/2019 18:45,0
RTXBW,Westmorland General Hospital ,26/06/2010 00:00,RTXBW,01539716689 ,NHS,Hospitals ,www.uhmb.nhs.uk,Burton Road ,,Kendal ,Cumbria ,LA9 7RG,54.306703,-2.732552,North West ,Cumbria ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,01539732288,www.uhmb.nhs.uk,"Trust Hq, Westmorland General Hospital ",Burton Road ,Kendal ,Cumbria ,LA9 7RG,Cumbria ,North West ,54.306703,-2.732552,, ,Treatment ,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,Burton Rd , , ,Kendal ,Cumbria ,LA9 7RG,14/06/2019 18:45,0
RVJ01,Southmead Hospital ,16/06/2010 00:00,RVJ01,,NHS,Hospitals ,www.nbt.nhs.uk,Trust HQ ,"Southmead Road, Westbury-on-Trym ",Bristol ,Bristol ,BS10 5NB,51.49727,-2.592962,South West ,"Bristol, City of ",RVJ,North Bristol NHS Trust ,01179701212,www.nbt.nhs.uk,Southmead Hospital ,"Southmead Road, Westbury on Trym ",Bristol ,,BS10 5NB,"Bristol, City of ",South West ,51.49727,-2.592962,, ,Treatment ,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,Southmead Road ,Westbury-on-Trym , ,Bristol ,Avon ,BS10 5NB,14/06/2019 18:45,0
RVJ20,Frenchay Hospital ,16/06/2010 00:00,RVJ20,01179701212,NHS,Hospitals ,www.nbt.nhs.uk,Beckspool Road ,Frenchay ,Bristol ,Bristol ,BS16 1ND,51.496548,-2.51963,South West ,South Gloucestershire ,RVJ,North Bristol NHS Trust ,01179701212,www.nbt.nhs.uk,Southmead Hospital ,"Southmead Road, Westbury on Trym ",Bristol ,,BS10 5NB,"Bristol, City of ",South West ,51.49727,-2.592962,, ,Treatment ,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,Beckspool Road ,Frenchay , ,Bristol ,Avon ,BS16 1JE,14/06/2019 18:45,0
RVJ21,Cossham Hospital ,16/06/2010 00:00,RVJ21,01179701212,NHS,Hospitals ,www.nbt.nhs.uk,Lodge Road ,,Bristol ,Bristol ,BS15 1LF,51.468887,-2.51612,South West ,"Bristol, City of ",RVJ,North Bristol NHS Trust ,01179701212,www.nbt.nhs.uk,Southmead Hospital ,"Southmead Road, Westbury on Trym ",Bristol ,,BS10 5NB,"Bristol, City of ",South West ,51.49727,-2.592962,, ,Treatment ,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,Lodge Road , , ,Bristol ,Avon ,BS15 1LF,14/06/2019 18:45,0
RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,11/06/2010 00:00,RVR05,02082962000 ,NHS,Hospitals ,www.epsom-sthelier.nhs.uk,Wrythe Lane ,,Carshalton ,Surrey ,SM5 1AA,51.380313,-0.183642,London ,Sutton ,RVR,Epsom and St Helier University Hospitals NHS Trust ,02082962000,www.epsom-sthelier.nhs.uk,St Helier Hospital ,Wrythe Lane ,Carshalton ,Surrey ,SM5 1AA,Sutton ,London ,51.380313,-0.183642,, ,Treatment ,RVR05,St Helier Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,Wrythe Lane , , ,Carshalton ,Surrey ,SM5 1AA,14/06/2019 18:45,0
RVR06,Sutton Hospital ,11/06/2010 00:00,RVR06,02082962000 ,NHS,Hospitals ,www.epsom-sthelier.nhs.uk,Cotswold Road ,,Sutton ,Surrey ,SM2 5NF,51.345455,-0.191069,London ,Sutton ,RVR,Epsom and St Helier University Hospitals NHS Trust ,02082962000,www.epsom-sthelier.nhs.uk,St Helier Hospital ,Wrythe Lane ,Carshalton ,Surrey ,SM5 1AA,Sutton ,London ,51.380313,-0.183642,, ,Treatment ,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,Cotswold Road , , ,Sutton ,Surrey ,SM2 5NF,14/06/2019 18:45,0
RVR50,Epsom General Hospital ,11/06/2010 00:00,RVR50,01372735735,NHS,Hospitals ,www.epsom-sthelier.nhs.uk,Dorking Road ,,Epsom ,Surrey ,KT18 7EG,51.325518,-0.273231,South East ,Surrey ,RVR,Epsom and St Helier University Hospitals NHS Trust ,02082962000,www.epsom-sthelier.nhs.uk,St Helier Hospital ,Wrythe Lane ,Carshalton ,Surrey ,SM5 1AA,Sutton ,London ,51.380313,-0.183642,, ,Treatment ,RVR50,Epsom Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,Dorking Road , , ,Epsom ,Surrey ,KT18 7EG,14/06/2019 18:45,0
RVR90,Leatherhead ,11/06/2010 00:00,RVR90,02082962000,NHS,Hospitals ,www.epsom-sthelier.nhs.uk,Leatherhead Hospital ,Poplar Road ,Leatherhead ,Surrey ,KT22 8SD,51.295052,-0.320287,South East ,Surrey ,RVR,Epsom and St Helier University Hospitals NHS Trust ,02082962000,www.epsom-sthelier.nhs.uk,St Helier Hospital ,Wrythe Lane ,Carshalton ,Surrey ,SM5 1AA,Sutton ,London ,51.380313,-0.183642,, ,Treatment ,RVR90,Leatherhead Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,Poplar Road , , ,Leatherhead ,Surrey ,KT22 8SD,14/06/2019 18:45,0
RVV01,William Harvey Hospital ,07/05/2010 00:00,RVV01,01227886308 ,NHS,Hospitals ,www.ekhuft.nhs.uk,Kennington Road ,Willesborough ,Ashford ,Kent ,TN24 0LZ,51.141489,0.916209,South East ,Kent ,RVV,East Kent Hospitals University NHS Foundation Trust ,01227766877,www.ekhuft.nhs.uk/,Kent and Canterbury Hospital ,Ethelbert Road ,Canterbury ,Kent ,CT1 3NG,Kent ,South East ,51.266589,1.087083,, ,Treatment ,RVV01,William Harvey Hospital (Ashford) ,RVV,East Kent Hospitals University NHS Foundation Trust ,Kennington Road ,Willesborough , ,Ashford ,Kent ,TN24 0LZ,14/06/2019 18:45,0
RVV02,Buckland Hospital ,07/05/2010 00:00,RVV02,01227866308,NHS,Hospitals ,www.ekhuft.nhs.uk,Coombe Valley Road ,,Dover ,Kent ,CT17 0HD,51.132061,1.292413,South East ,Kent ,RVV,East Kent Hospitals University NHS Foundation Trust ,01227766877,www.ekhuft.nhs.uk/,Kent and Canterbury Hospital ,Ethelbert Road ,Canterbury ,Kent ,CT1 3NG,Kent ,South East ,51.266589,1.087083,, ,Treatment ,RVV02,Buckland Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,Coombe Valley Road , , ,Dover ,Kent ,CT17 0HD,14/06/2019 18:45,0
RVV03,Royal Victoria Hospital ,07/05/2010 00:00,RVV03,01227866308,NHS,Hospitals ,www.ekhuft.nhs.uk,Radnor Park Avenue ,,Folkestone ,Kent ,CT19 5BN,51.085996,1.171894,South East ,Kent ,RVV,East Kent Hospitals University NHS Foundation Trust ,01227766877,www.ekhuft.nhs.uk/,Kent and Canterbury Hospital ,Ethelbert Road ,Canterbury ,Kent ,CT1 3NG,Kent ,South East ,51.266589,1.087083,, ,Treatment ,RVV03,Royal Victoria Hospital (Folkestone) ,RVV,East Kent Hospitals University NHS Foundation Trust ,Radnor Park Avenue , , ,Folkestone ,Kent ,CT19 5BN,14/06/2019 18:45,0
RVV09,Queen Elizabeth the Queen Mother Hospital ,07/05/2010 00:00,RVV09,01227866308 ,NHS,Hospitals ,www.ekhuft.nhs.uk,St Peter's Road ,,Margate ,Kent ,CT9 4AN,51.378053,1.389385,South East ,Kent ,RVV,East Kent Hospitals University NHS Foundation Trust ,01227766877,www.ekhuft.nhs.uk/,Kent and Canterbury Hospital ,Ethelbert Road ,Canterbury ,Kent ,CT1 3NG,Kent ,South East ,51.266589,1.087083,, ,Treatment ,RVV09,Queen Elizabeth the Queen Mother Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,St Peters Road , , ,Margate ,Kent ,CT9 4AN,14/06/2019 18:45,0
RVVKC,Kent & Canterbury Hospital ,07/05/2010 00:00,RVVKC,01227866308,NHS,Hospitals ,www.ekhuft.nhs.uk,Trust Offices ,Ethelbert Road ,Canterbury ,Kent ,CT1 3NG,51.266589,1.087083,South East ,Kent ,RVV,East Kent Hospitals University NHS Foundation Trust ,01227766877,www.ekhuft.nhs.uk/,Kent and Canterbury Hospital ,Ethelbert Road ,Canterbury ,Kent ,CT1 3NG,Kent ,South East ,51.266589,1.087083,, ,Treatment ,RVVKC,Kent & Canterbury Hospital ,RVV,East Kent Hospitals University NHS Foundation Trust ,Ethelbert Road , , ,Canterbury ,Kent ,CT1 3NG,14/06/2019 18:45,0
RVWAA,University Hospital of Hartlepool ,17/06/2010 00:00,RVWAA,01642624092 ,NHS,Hospitals ,www.nth.nhs.uk,Holdforth Road ,,Hartlepool ,County Durham ,TS24 9AH,54.702398,-1.227837,North East ,Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,01642617617,www.nth.nhs.uk,University Hospital of North Tees ,Hardwick Road ,Stockton-on-Tees ,,TS19 8PE,Stockton-on-Tees ,North East ,54.582857,-1.347581,, ,Treatment ,RVWAA,University Hospital of Hartlepool ,RVW,North Tees and Hartlepool NHS Foundation Trust ,Holdforth Road , , ,Hartlepool ,Cleveland ,TS24 9AH,14/06/2019 18:45,0
